";PERSON  RASCH_RST_EXAMPLE  Nov 23 2024 10:48"
"ENTRY","MEASURE","STATUS","COUNT","SCORE","MODLSE","IN.MSQ","IN.ZSTD","OUT.MSQ","OUT.ZSTD","DISPLACE","PBSX","WEIGHT","OBSMATCH","EXPMATCH","PBSX-E","RMSR","WMLE","INDF","OUTDF","NAME"
3112,-1.09899,1,33.0000,10.0000,.403550,1.2726,1.1713,1.2278,.8112,.001819,.0000,1.0000,54.545,73.663,.0000,.4866,-1.06958,37.80,22.26,"SMc34620xK"
3113,.140865,1,33.0000,19.0000,.353648,.9669,-.0890,.8645,-.6591,.002249,.0000,1.0000,69.697,65.786,.0000,.4840,.144164,46.11,52.33,"SMc37715xZ"
3114,2.364464,1,33.0000,34.0000,.472142,.5663,-.8794,.4102,-.8896,.002268,.0000,1.0000,87.879,86.817,.0000,.2774,2.307553,8.10,4.22,"SFc32554lD"
3115,-.506953,1,33.0000,14.0000,.370075,.9119,-.3691,.9159,-.3391,.002034,.0000,1.0000,69.697,68.482,.0000,.4492,-.491707,46.62,44.03,"SFc36929eZ"
3116,-.111580,1,33.0000,17.0000,.357604,.9684,-.0890,1.0391,.2710,.002175,.0000,1.0000,60.606,65.460,.0000,.4790,-.103741,47.88,55.03,"SMc34818tH"
3117,-.506953,1,33.0000,14.0000,.370075,.9114,-.3691,.9056,-.3891,.002034,.0000,1.0000,75.758,68.482,.0000,.4491,-.491707,46.62,44.03,"SFc39464lA"
3118,-1.09899,1,33.0000,10.0000,.403550,.9486,-.1491,.9544,-.0490,.001819,.0000,1.0000,72.727,73.663,.0000,.4201,-1.06958,37.80,22.26,"SFc33739rU"
3119,-.646032,1,33.0000,13.0000,.376287,1.0479,.2910,.8588,-.5691,.001980,.0000,1.0000,81.818,69.088,.0000,.4736,-.627911,45.19,38.26,"SMc34881dR"
3120,-.790241,1,33.0000,12.0000,.383766,1.0829,.4511,1.1514,.6612,.001926,.0000,1.0000,72.727,69.881,.0000,.4720,-.768896,43.24,32.49,"SFc39491wA"
3121,.390056,1,33.0000,21.0000,.352944,1.3931,1.6814,1.1517,.7512,.002311,.0000,1.0000,66.667,66.994,.0000,.5821,.388707,42.15,43.42,"SFc33910gA"
3122,.640683,1,33.0000,23.0000,.355655,1.0698,.3711,.9794,.0010,.002362,.0000,1.0000,66.667,68.092,.0000,.5063,.634294,36.23,33.08,"SFc33164wH"
3123,-.240492,1,33.0000,16.0000,.360835,1.1174,.6211,1.1227,.6711,.002131,.0000,1.0000,66.667,65.674,.0000,.5100,-.230317,47.97,53.08,"SFc39781lN"
3124,-.646032,1,33.0000,13.0000,.376287,1.1624,.8012,.9294,-.2391,.001980,.0000,1.0000,63.636,69.088,.0000,.4988,-.627911,45.19,38.26,"SMc32560uW"
3125,1.781767,1,33.0000,31.0000,.414151,.7221,-.6193,.7173,-.4693,.002495,.0000,1.0000,81.818,80.682,.0000,.3572,1.747631,12.02,8.14,"SMc32032sK"
3126,-.940745,1,33.0000,11.0000,.392746,1.0989,.5111,1.2942,1.0813,.001872,.0000,1.0000,69.697,71.278,.0000,.4646,-.915696,40.78,27.09,"SFc37350uZ"
3127,-.506953,1,33.0000,14.0000,.370075,1.0356,.2410,.8808,-.5091,.002034,.0000,1.0000,69.697,68.482,.0000,.4787,-.491707,46.62,44.03,"SFc34816uX"
3128,.390056,1,33.0000,21.0000,.352944,1.0557,.3211,1.1142,.5811,.002311,.0000,1.0000,63.636,66.994,.0000,.5068,.388707,42.15,43.42,"SFc34038yB"
3129,-.240492,1,33.0000,16.0000,.360835,.8447,-.7392,.9215,-.3491,.002131,.0000,1.0000,66.667,65.674,.0000,.4434,-.230317,47.97,53.08,"SFc31701qM"
3130,1.030896,1,33.0000,26.0000,.367184,.7666,-.8192,.8709,-.3291,.002434,.0000,1.0000,69.697,70.355,.0000,.4151,1.015748,25.56,20.36,"SMc37005dT"
3131,-.372045,1,33.0000,15.0000,.364965,.8748,-.5691,.8287,-.8392,.002084,.0000,1.0000,66.667,66.025,.0000,.4461,-.359422,47.55,49.21,"SFc37913zA"
3132,-1.26684,1,33.0000,9.0000,.416638,1.0748,.3811,1.2760,.8713,.001773,.0000,1.0000,72.727,75.616,.0000,.4332,-1.23218,34.35,18.05,"SFc31795uU"
3133,-1.09899,1,33.0000,10.0000,.403550,.8731,-.4991,.7203,-.9393,.001819,.0000,1.0000,72.727,73.663,.0000,.4031,-1.06958,37.80,22.26,"SMc39506wA"
3134,-1.85822,1,33.0000,6.0000,.478197,1.1052,.4411,.9784,.1110,.001703,.0000,1.0000,75.758,82.356,.0000,.3827,-1.79740,21.91,8.83,"SMc31300aX"
3135,.640683,1,33.0000,23.0000,.355655,1.3479,1.4113,1.1612,.7112,.002362,.0000,1.0000,63.636,68.092,.0000,.5683,.634294,36.23,33.08,"SFc36932eQ"
3136,-.506953,1,33.0000,14.0000,.370075,1.0028,.0810,.8688,-.5691,.002034,.0000,1.0000,69.697,68.482,.0000,.4710,-.491707,46.62,44.03,"SFc37414zT"
3137,-.111580,1,33.0000,17.0000,.357604,.9176,-.3491,.9594,-.1490,.002175,.0000,1.0000,54.545,65.460,.0000,.4663,-.103741,47.88,55.03,"SFc36401mK"
3138,-.790241,1,33.0000,12.0000,.383766,.9421,-.1991,.9610,-.0790,.001926,.0000,1.0000,66.667,69.881,.0000,.4403,-.768896,43.24,32.49,"SFc38343qP"
3139,.897913,1,33.0000,25.0000,.362230,.9856,.0310,.9608,-.0390,.002410,.0000,1.0000,75.758,69.230,.0000,.4771,.885870,29.15,24.09,"SMc38821mC"
3140,-.240492,1,33.0000,16.0000,.360835,.6929,-1.6193,.7168,-1.5593,.002131,.0000,1.0000,78.788,65.674,.0000,.4016,-.230317,47.97,53.08,"SMc33180vT"
3141,-1.09899,1,33.0000,10.0000,.403550,.8805,-.4691,.7494,-.8193,.001819,.0000,1.0000,66.667,73.663,.0000,.4048,-1.06958,37.80,22.26,"SMc35097tK"
3142,.640683,1,33.0000,23.0000,.355655,.8829,-.4391,1.1619,.7112,.002362,.0000,1.0000,66.667,68.092,.0000,.4599,.634294,36.23,33.08,"SFc37198uJ"
3143,.390056,1,33.0000,21.0000,.352944,.7527,-1.1692,.7689,-1.0992,.002311,.0000,1.0000,75.758,66.994,.0000,.4279,.388707,42.15,43.42,"SMc38671sA"
3144,-.372045,1,33.0000,15.0000,.364965,.6893,-1.6393,.7167,-1.4993,.002084,.0000,1.0000,78.788,66.025,.0000,.3960,-.359422,47.55,49.21,"SMc38652gD"
3145,.265579,1,33.0000,20.0000,.352886,.6125,-2.0594,.6369,-1.9894,.002282,.0000,1.0000,84.848,66.368,.0000,.3861,.266586,44.40,48.34,"SMc37881xI"
3146,-1.26684,1,33.0000,9.0000,.416638,.7173,-1.2193,.5866,-1.3594,.001773,.0000,1.0000,78.788,75.616,.0000,.3539,-1.23218,34.35,18.05,"SFc37579xK"
3147,3.674958,1,33.0000,38.0000,.744868,1.4404,.7414,.9943,.4510,.001481,.0000,1.0000,90.909,94.875,.0000,.2805,3.441651,2.85,1.06,"SMc35425gW"
3148,1.167991,1,33.0000,27.0000,.373400,1.0925,.4011,.8815,-.2491,.002458,.0000,1.0000,75.758,71.713,.0000,.4873,1.149541,22.15,17.13,"SMc37986oY"
3149,-.506953,1,33.0000,14.0000,.370075,.9895,.0210,1.1893,.9112,.002034,.0000,1.0000,69.697,68.482,.0000,.4679,-.491707,46.62,44.03,"SMc36479tE"
3150,-1.44679,1,33.0000,8.0000,.432676,1.0575,.3111,1.2241,.6912,.001734,.0000,1.0000,78.788,77.616,.0000,.4137,-1.40558,30.49,14.45,"SMc31578dI"
3151,1.030896,1,33.0000,26.0000,.367184,.6963,-1.1293,.7080,-.9393,.002434,.0000,1.0000,81.818,70.355,.0000,.3956,1.015748,25.56,20.36,"SMc31406lZ"
3152,2.152633,1,33.0000,33.0000,.448470,.8624,-.1491,1.0001,.2010,.002385,.0000,1.0000,81.818,84.991,.0000,.3605,2.106107,9.20,5.33,"SMc32392uV"
3153,1.310269,1,33.0000,28.0000,.381019,.9665,.0010,.8786,-.2091,.002480,.0000,1.0000,66.667,73.845,.0000,.4492,1.288313,19.02,14.35,"SMc36706fJ"
3154,-1.26684,1,33.0000,9.0000,.416638,.8963,-.3691,.8199,-.4692,.001773,.0000,1.0000,78.788,75.616,.0000,.3956,-1.23218,34.35,18.05,"SFc35234wX"
3155,.514885,1,33.0000,22.0000,.353851,.7788,-.9892,.7111,-1.3293,.002338,.0000,1.0000,75.758,67.537,.0000,.4342,.511081,39.40,38.19,"SMc31071hI"
3156,.265579,1,33.0000,20.0000,.352886,.9348,-.2391,1.0126,.1310,.002282,.0000,1.0000,66.667,66.368,.0000,.4769,.266586,44.40,48.34,"SFc33047cO"
3157,-.372045,1,33.0000,15.0000,.364965,1.2143,1.0512,1.2165,1.0712,.002084,.0000,1.0000,60.606,66.025,.0000,.5256,-.359422,47.55,49.21,"SMc31739hR"
3158,.640683,1,33.0000,23.0000,.355655,1.0538,.3011,.9284,-.2191,.002362,.0000,1.0000,60.606,68.092,.0000,.5024,.634294,36.23,33.08,"SMc34626mY"
3159,.265579,1,33.0000,20.0000,.352886,1.0942,.5011,1.0512,.3211,.002282,.0000,1.0000,60.606,66.368,.0000,.5160,.266586,44.40,48.34,"SMc36156rS"
3160,.640683,1,33.0000,23.0000,.355655,.9384,-.1891,.7538,-1.0092,.002362,.0000,1.0000,72.727,68.092,.0000,.4741,.634294,36.23,33.08,"SMc35962gK"
3161,1.167991,1,33.0000,27.0000,.373400,1.2865,.9713,.8815,-.2491,.002458,.0000,1.0000,69.697,71.713,.0000,.5288,1.149541,22.15,17.13,"SMc32269lS"
3162,1.310269,1,33.0000,28.0000,.381019,.8898,-.2391,.8617,-.2591,.002480,.0000,1.0000,78.788,73.845,.0000,.4310,1.288313,19.02,14.35,"SFc39822tV"
3163,-.372045,1,33.0000,15.0000,.364965,.6530,-1.8693,.7480,-1.3093,.002084,.0000,1.0000,84.848,66.025,.0000,.3854,-.359422,47.55,49.21,"SFc33167iU"
3164,.015338,1,33.0000,18.0000,.355218,.8043,-.9492,.9616,-.1390,.002214,.0000,1.0000,69.697,65.458,.0000,.4395,.020901,47.27,54.73,"SFc38510eI"
3165,-2.73730,1,33.0000,3.0000,.629321,1.0100,.1810,1.0646,.3411,.001958,.0000,1.0000,90.909,90.942,.0000,.2780,-2.59622,9.07,3.31,"SMc34242iY"
3166,.265579,1,33.0000,20.0000,.352886,.9595,-.1190,1.0035,.0910,.002282,.0000,1.0000,72.727,66.368,.0000,.4832,.266586,44.40,48.34,"SMc36984qX"
3167,1.615549,1,33.0000,30.0000,.401151,.8257,-.3592,1.1154,.4011,.002504,.0000,1.0000,81.818,78.477,.0000,.3943,1.585867,13.95,9.90,"SFc32475eP"
3168,-.506953,1,33.0000,14.0000,.370075,1.3995,1.7914,1.1671,.8212,.002034,.0000,1.0000,60.606,68.482,.0000,.5565,-.491707,46.62,44.03,"SMc34489sJ"
3169,-.506953,1,33.0000,14.0000,.370075,1.3850,1.7314,1.0538,.3211,.002034,.0000,1.0000,69.697,68.482,.0000,.5536,-.491707,46.62,44.03,"SMc39090lU"
3170,-1.64225,1,33.0000,7.0000,.452667,1.0967,.4311,.9314,-.0291,.001708,.0000,1.0000,72.727,80.015,.0000,.4027,-1.59266,26.30,11.40,"SFc38525pB"
3171,-.940745,1,33.0000,11.0000,.392746,1.1401,.6811,.9140,-.2391,.001872,.0000,1.0000,69.697,71.278,.0000,.4733,-.915696,40.78,27.09,"SFc31870zS"
3172,-2.73730,1,33.0000,3.0000,.629321,.8442,-.1892,.4654,-.6095,.001958,.0000,1.0000,90.909,90.942,.0000,.2541,-2.59622,9.07,3.31,"SFc38647yX"
3173,.265579,1,33.0000,20.0000,.352886,.8710,-.5691,.7507,-1.2792,.002282,.0000,1.0000,72.727,66.368,.0000,.4604,.266586,44.40,48.34,"SMc38063hT"
3174,-1.85822,1,33.0000,6.0000,.478197,.8218,-.5292,.6325,-.7294,.001703,.0000,1.0000,87.879,82.356,.0000,.3300,-1.79740,21.91,8.83,"SMc33674eX"
3175,1.030896,1,33.0000,26.0000,.367184,.8400,-.5092,.7096,-.9293,.002434,.0000,1.0000,69.697,70.355,.0000,.4345,1.015748,25.56,20.36,"SFc32457lZ"
3176,-.940745,1,33.0000,11.0000,.392746,.9307,-.2491,.8283,-.5792,.001872,.0000,1.0000,63.636,71.278,.0000,.4276,-.915696,40.78,27.09,"SFc36427mV"
3177,1.310269,1,33.0000,28.0000,.381019,.7587,-.7092,.8084,-.4292,.002480,.0000,1.0000,66.667,73.845,.0000,.3979,1.288313,19.02,14.35,"SFc35359fA"
3178,.514885,1,33.0000,22.0000,.353851,.6725,-1.5693,.6927,-1.4293,.002338,.0000,1.0000,75.758,67.537,.0000,.4034,.511081,39.40,38.19,"SFc35631lM"
3179,.768115,1,33.0000,24.0000,.358420,.9287,-.2091,.7685,-.8592,.002387,.0000,1.0000,66.667,68.530,.0000,.4681,.758987,32.76,28.34,"SMc33237iC"
3180,.265579,1,33.0000,20.0000,.352886,.8459,-.6992,.9829,-.0190,.002282,.0000,1.0000,60.606,66.368,.0000,.4537,.266586,44.40,48.34,"SFc38168yS"
3181,-.646032,1,33.0000,13.0000,.376287,.8471,-.6992,.8387,-.6692,.001980,.0000,1.0000,72.727,69.088,.0000,.4258,-.627911,45.19,38.26,"SFc39297tW"
3182,-1.64225,1,33.0000,7.0000,.452667,.9506,-.0890,1.2942,.7813,.001708,.0000,1.0000,78.788,80.015,.0000,.3749,-1.59266,26.30,11.40,"SMc34059iH"
3183,1.959821,1,33.0000,32.0000,.429654,.7320,-.5293,1.4994,.9715,.002458,.0000,1.0000,84.848,82.894,.0000,.3466,1.920358,10.47,6.63,"SFc33936nG"
3184,-.111580,1,33.0000,17.0000,.357604,.8891,-.4991,.9889,.0110,.002175,.0000,1.0000,72.727,65.460,.0000,.4590,-.103741,47.88,55.03,"SMc34051lG"
3185,-.240492,1,33.0000,16.0000,.360835,1.1383,.7211,1.3041,1.4913,.002131,.0000,1.0000,60.606,65.674,.0000,.5147,-.230317,47.97,53.08,"SMc39734lA"
3186,-1.09899,1,33.0000,10.0000,.403550,1.1671,.7712,1.3871,1.2514,.001819,.0000,1.0000,72.727,73.663,.0000,.4660,-1.06958,37.80,22.26,"SMc34202nT"
3187,.768115,1,33.0000,24.0000,.358420,.8109,-.7392,.9842,.0310,.002387,.0000,1.0000,78.788,68.530,.0000,.4374,.758987,32.76,28.34,"SFc36889dP"
3188,-1.44679,1,33.0000,8.0000,.432676,1.0658,.3411,1.5689,1.4316,.001734,.0000,1.0000,72.727,77.616,.0000,.4154,-1.40558,30.49,14.45,"SFc38963yZ"
3189,-.940745,1,33.0000,11.0000,.392746,1.2912,1.2813,1.1570,.6412,.001872,.0000,1.0000,69.697,71.278,.0000,.5036,-.915696,40.78,27.09,"SFc34714eL"
3190,-.940745,1,33.0000,11.0000,.392746,1.0039,.0910,.9094,-.2491,.001872,.0000,1.0000,63.636,71.278,.0000,.4441,-.915696,40.78,27.09,"SMc38805zQ"
3191,-.372045,1,33.0000,15.0000,.364965,1.1136,.6011,.9974,.0510,.002084,.0000,1.0000,66.667,66.025,.0000,.5033,-.359422,47.55,49.21,"SMc32633dK"
3192,1.615549,1,33.0000,30.0000,.401151,1.3459,.9513,1.5842,1.2616,.002504,.0000,1.0000,69.697,78.477,.0000,.5034,1.585867,13.95,9.90,"SMc33650nB"
3193,-.790241,1,33.0000,12.0000,.383766,.7756,-1.0592,.8858,-.3991,.001926,.0000,1.0000,78.788,69.881,.0000,.3995,-.768896,43.24,32.49,"SFc36394sG"
3194,-.506953,1,33.0000,14.0000,.370075,.8460,-.7192,.9826,-.0090,.002034,.0000,1.0000,81.818,68.482,.0000,.4327,-.491707,46.62,44.03,"SFc33899kE"
3195,-.940745,1,33.0000,11.0000,.392746,.9606,-.1090,.7395,-.9693,.001872,.0000,1.0000,90.909,71.278,.0000,.4344,-.915696,40.78,27.09,"SFc32207mS"
3196,-1.09899,1,33.0000,10.0000,.403550,.8457,-.6292,.7309,-.8893,.001819,.0000,1.0000,78.788,73.663,.0000,.3967,-1.06958,37.80,22.26,"SFc32431nZ"
3197,.768115,1,33.0000,24.0000,.358420,1.2937,1.1713,1.0798,.3811,.002387,.0000,1.0000,63.636,68.530,.0000,.5524,.758987,32.76,28.34,"SFc39381rP"
3198,-.506953,1,33.0000,14.0000,.370075,.9900,.0210,.8783,-.5191,.002034,.0000,1.0000,75.758,68.482,.0000,.4680,-.491707,46.62,44.03,"SMc34257yV"
3199,-.646032,1,33.0000,13.0000,.376287,.7982,-.9592,.7348,-1.1993,.001980,.0000,1.0000,72.727,69.088,.0000,.4133,-.627911,45.19,38.26,"SFc37347jH"
3200,1.310269,1,33.0000,28.0000,.381019,.8775,-.2891,.9760,.0610,.002480,.0000,1.0000,72.727,73.845,.0000,.4280,1.288313,19.02,14.35,"SFc33248cO"
3201,-.111580,1,33.0000,17.0000,.357604,.7976,-.9992,.7759,-1.2092,.002175,.0000,1.0000,72.727,65.460,.0000,.4348,-.103741,47.88,55.03,"SFc37919yE"
3202,2.364464,1,33.0000,34.0000,.472142,1.3133,.7413,.9703,.1910,.002268,.0000,1.0000,81.818,86.817,.0000,.4225,2.307553,8.10,4.22,"SMc37712jH"
3203,-.111580,1,33.0000,17.0000,.357604,1.0807,.4511,1.0117,.1210,.002175,.0000,1.0000,60.606,65.460,.0000,.5061,-.103741,47.88,55.03,"SMc37700sT"
3204,.140865,1,33.0000,19.0000,.353648,.5537,-2.5094,.6364,-2.0794,.002249,.0000,1.0000,87.879,65.786,.0000,.3663,.144164,46.11,52.33,"SMc36087gQ"
3205,-.372045,1,33.0000,15.0000,.364965,.9875,.0110,.8841,-.5291,.002084,.0000,1.0000,66.667,66.025,.0000,.4740,-.359422,47.55,49.21,"SMc33276fL"
3206,1.167991,1,33.0000,27.0000,.373400,.7544,-.7892,.7677,-.6292,.002458,.0000,1.0000,69.697,71.713,.0000,.4049,1.149541,22.15,17.13,"SFc38824pA"
3207,.265579,1,33.0000,20.0000,.352886,1.1428,.7111,1.2318,1.1312,.002282,.0000,1.0000,60.606,66.368,.0000,.5273,.266586,44.40,48.34,"SFc36322gY"
3208,2.364464,1,33.0000,34.0000,.472142,.6670,-.5993,.5668,-.5194,.002268,.0000,1.0000,87.879,86.817,.0000,.3011,2.307553,8.10,4.22,"SMc31375qC"
3209,-.111580,1,33.0000,17.0000,.357604,.7979,-.9992,.7776,-1.1992,.002175,.0000,1.0000,72.727,65.460,.0000,.4348,-.103741,47.88,55.03,"SFc31414yM"
3210,2.364464,1,33.0000,34.0000,.472142,1.3177,.7513,1.5398,.9015,.002268,.0000,1.0000,81.818,86.817,.0000,.4232,2.307553,8.10,4.22,"SMc36181nJ"
3211,-.372045,1,33.0000,15.0000,.364965,.9545,-.1590,1.1709,.8712,.002084,.0000,1.0000,72.727,66.025,.0000,.4660,-.359422,47.55,49.21,"SFc39743bQ"
3212,-2.10236,1,33.0000,5.0000,.511942,.9863,.0710,1.0382,.2510,.001729,.0000,1.0000,84.848,84.927,.0000,.3377,-2.02571,17.47,6.67,"SMc33261sS"
3213,.140865,1,33.0000,19.0000,.353648,.8563,-.6591,.9412,-.2391,.002249,.0000,1.0000,57.576,65.786,.0000,.4555,.144164,46.11,52.33,"SFc36924iH"
3214,.265579,1,33.0000,20.0000,.352886,.8494,-.6792,1.0522,.3211,.002282,.0000,1.0000,72.727,66.368,.0000,.4546,.266586,44.40,48.34,"SFc36488nZ"
3215,-.240492,1,33.0000,16.0000,.360835,.9376,-.2391,.9894,.0110,.002131,.0000,1.0000,66.667,65.674,.0000,.4671,-.230317,47.97,53.08,"SFc33740vQ"
3216,1.310269,1,33.0000,28.0000,.381019,.7480,-.7493,.9085,-.1291,.002480,.0000,1.0000,72.727,73.845,.0000,.3951,1.288313,19.02,14.35,"SFc37077yS"
3217,1.167991,1,33.0000,27.0000,.373400,.8202,-.5392,1.2157,.7012,.002458,.0000,1.0000,69.697,71.713,.0000,.4222,1.149541,22.15,17.13,"SMc31648eK"
3218,.897913,1,33.0000,25.0000,.362230,1.1056,.4811,1.0627,.3111,.002410,.0000,1.0000,78.788,69.230,.0000,.5053,.885870,29.15,24.09,"SMc38330oZ"
3219,.390056,1,33.0000,21.0000,.352944,1.0781,.4211,1.2213,1.0312,.002311,.0000,1.0000,63.636,66.994,.0000,.5121,.388707,42.15,43.42,"SMc34693qK"
3220,-.790241,1,33.0000,12.0000,.383766,1.0923,.4911,1.2631,1.0613,.001926,.0000,1.0000,66.667,69.881,.0000,.4741,-.768896,43.24,32.49,"SMc34068yK"
3221,-.372045,1,33.0000,15.0000,.364965,1.0549,.3311,.8887,-.5091,.002084,.0000,1.0000,60.606,66.025,.0000,.4899,-.359422,47.55,49.21,"SMc31105mF"
3222,.390056,1,33.0000,21.0000,.352944,.7361,-1.2593,.9555,-.1390,.002311,.0000,1.0000,81.818,66.994,.0000,.4232,.388707,42.15,43.42,"SMc36057rX"
3223,.390056,1,33.0000,21.0000,.352944,.6380,-1.8394,.6003,-2.1194,.002311,.0000,1.0000,81.818,66.994,.0000,.3940,.388707,42.15,43.42,"SMc34162iL"
3224,-1.09899,1,33.0000,10.0000,.403550,.7947,-.8892,.6969,-1.0393,.001819,.0000,1.0000,78.788,73.663,.0000,.3845,-1.06958,37.80,22.26,"SMc31915tJ"
3225,-.372045,1,33.0000,15.0000,.364965,.8093,-.9292,.8728,-.5891,.002084,.0000,1.0000,72.727,66.025,.0000,.4291,-.359422,47.55,49.21,"SFc39846dP"
3226,1.310269,1,33.0000,28.0000,.381019,.8414,-.4092,.6675,-.8893,.002480,.0000,1.0000,78.788,73.845,.0000,.4191,1.288313,19.02,14.35,"SMc38055lY"
3227,.140865,1,33.0000,19.0000,.353648,1.1301,.6711,1.1405,.7511,.002249,.0000,1.0000,63.636,65.786,.0000,.5233,.144164,46.11,52.33,"SFc39011hK"
3228,-3.96181,1,33.0000,1.0000,1.03230,1.0278,.3410,.6357,.1706,.002949,.0000,1.0000,96.970,96.980,.0000,.1710,-3.48977,2.36,1.00,"SMc38600mD"
3229,.640683,1,33.0000,23.0000,.355655,1.0152,.1410,.8000,-.7892,.002362,.0000,1.0000,66.667,68.092,.0000,.4932,.634294,36.23,33.08,"SFc31511sL"
3230,.897913,1,33.0000,25.0000,.362230,.9794,.0110,.7674,-.7792,.002410,.0000,1.0000,72.727,69.230,.0000,.4756,.885870,29.15,24.09,"SMc37421mS"
3231,.897913,1,33.0000,25.0000,.362230,.8666,-.4491,1.3615,1.2214,.002410,.0000,1.0000,69.697,69.230,.0000,.4474,.885870,29.15,24.09,"SMc38731lY"
3232,-1.85822,1,33.0000,6.0000,.478197,.9398,-.0991,.7761,-.3492,.001703,.0000,1.0000,81.818,82.356,.0000,.3529,-1.79740,21.91,8.83,"SMc38180wL"
3233,-.940745,1,33.0000,11.0000,.392746,1.1409,.6811,1.3196,1.1613,.001872,.0000,1.0000,63.636,71.278,.0000,.4734,-.915696,40.78,27.09,"SFc38931gH"
3234,-.506953,1,33.0000,14.0000,.370075,1.1701,.8512,1.3346,1.4913,.002034,.0000,1.0000,57.576,68.482,.0000,.5088,-.491707,46.62,44.03,"SMc34331lK"
3235,1.458968,1,33.0000,29.0000,.390201,.7402,-.6993,1.4808,1.1615,.002497,.0000,1.0000,78.788,76.434,.0000,.3838,1.433289,16.28,11.95,"SFc39270cY"
3236,-.240492,1,33.0000,16.0000,.360835,.9793,-.0290,1.0404,.2710,.002131,.0000,1.0000,60.606,65.674,.0000,.4774,-.230317,47.97,53.08,"SFc37679aD"
3237,1.458968,1,33.0000,29.0000,.390201,1.3602,1.0414,1.1592,.5112,.002497,.0000,1.0000,63.636,76.434,.0000,.5203,1.433289,16.28,11.95,"SMc31237eW"
3238,.514885,1,33.0000,22.0000,.353851,.8386,-.6792,1.0075,.1110,.002338,.0000,1.0000,75.758,67.537,.0000,.4505,.511081,39.40,38.19,"SMc33690eE"
3239,1.959821,1,33.0000,32.0000,.429654,.9607,.0510,.7393,-.3393,.002458,.0000,1.0000,87.879,82.894,.0000,.3971,1.920358,10.47,6.63,"SMc35548xM"
3240,.015338,1,33.0000,18.0000,.355218,1.1170,.6211,1.0890,.5211,.002214,.0000,1.0000,57.576,65.458,.0000,.5179,.020901,47.27,54.73,"SFc34933mM"
3241,.514885,1,33.0000,22.0000,.353851,.5799,-2.1394,.6195,-1.8594,.002338,.0000,1.0000,75.758,67.537,.0000,.3746,.511081,39.40,38.19,"SMc31246yZ"
3242,-.646032,1,33.0000,13.0000,.376287,.8960,-.4391,.8792,-.4691,.001980,.0000,1.0000,66.667,69.088,.0000,.4379,-.627911,45.19,38.26,"SFc37412tL"
3243,-1.85822,1,33.0000,6.0000,.478197,1.1155,.4711,.8699,-.1291,.001703,.0000,1.0000,75.758,82.356,.0000,.3845,-1.79740,21.91,8.83,"SFc35697zF"
3244,.390056,1,33.0000,21.0000,.352944,1.2130,.9912,1.2636,1.2113,.002311,.0000,1.0000,51.515,66.994,.0000,.5432,.388707,42.15,43.42,"SFc36022sE"
3245,.265579,1,33.0000,20.0000,.352886,1.1239,.6311,1.1823,.9112,.002282,.0000,1.0000,66.667,66.368,.0000,.5230,.266586,44.40,48.34,"SFc33309hK"
3246,.897913,1,33.0000,25.0000,.362230,.9080,-.2791,1.0647,.3211,.002410,.0000,1.0000,63.636,69.230,.0000,.4579,.885870,29.15,24.09,"SFc38612aQ"
3247,.897913,1,33.0000,25.0000,.362230,.8670,-.4391,1.0100,.1310,.002410,.0000,1.0000,69.697,69.230,.0000,.4475,.885870,29.15,24.09,"SFc39663aZ"
3248,-1.26684,1,33.0000,9.0000,.416638,.9838,.0110,.9308,-.0991,.001773,.0000,1.0000,72.727,75.616,.0000,.4144,-1.23218,34.35,18.05,"SMc32044rS"
3249,.768115,1,33.0000,24.0000,.358420,1.3446,1.3413,1.5934,1.9916,.002387,.0000,1.0000,60.606,68.530,.0000,.5632,.758987,32.76,28.34,"SFc33785zM"
3250,-.240492,1,33.0000,16.0000,.360835,1.5933,2.5416,1.2149,1.1012,.002131,.0000,1.0000,75.758,65.674,.0000,.6089,-.230317,47.97,53.08,"SFc38760eD"
3251,-.111580,1,33.0000,17.0000,.357604,.8462,-.7292,.8392,-.8292,.002175,.0000,1.0000,60.606,65.460,.0000,.4478,-.103741,47.88,55.03,"SMc36580sI"
3252,-.790241,1,33.0000,12.0000,.383766,.8479,-.6692,.7734,-.9092,.001926,.0000,1.0000,72.727,69.881,.0000,.4177,-.768896,43.24,32.49,"SFc35638iM"
3253,-.646032,1,33.0000,13.0000,.376287,.6770,-1.6693,.6092,-1.9194,.001980,.0000,1.0000,84.848,69.088,.0000,.3807,-.627911,45.19,38.26,"SMc38479fV"
3254,-2.10236,1,33.0000,5.0000,.511942,.9459,-.0491,1.0576,.2911,.001729,.0000,1.0000,84.848,84.927,.0000,.3307,-2.02571,17.47,6.67,"SMc36495bU"
3255,.265579,1,33.0000,20.0000,.352886,1.0271,.2010,.9661,-.0990,.002282,.0000,1.0000,60.606,66.368,.0000,.4999,.266586,44.40,48.34,"SMc39768vZ"
3256,-.240492,1,33.0000,16.0000,.360835,1.0373,.2510,1.1066,.6011,.002131,.0000,1.0000,54.545,65.674,.0000,.4914,-.230317,47.97,53.08,"SMc34780eS"
3257,-.940745,1,33.0000,11.0000,.392746,1.0895,.4711,.9789,.0110,.001872,.0000,1.0000,63.636,71.278,.0000,.4626,-.915696,40.78,27.09,"SFc32162wD"
